"","DATE","pct_change"
"369","1982-06-02",0
"370","1982-06-03",0
"371","1982-06-04",0
"372","1982-06-07",0
"373","1982-06-08",0
"374","1982-06-09",0
"375","1982-06-10",0
"376","1982-06-11",0
"377","1982-06-14",0
"378","1982-06-15",0
"379","1982-06-16",0
"380","1982-06-17",0
"381","1982-06-18",0
"382","1982-06-21",0
"383","1982-06-22",0
"384","1982-06-23",0
"385","1982-06-24",0
"386","1982-06-25",0
"387","1982-06-28",0
"388","1982-06-29",0
"389","1982-06-30",0
"390","1982-07-01",0
"391","1982-07-02",0
"392","1982-07-05",NA
"393","1982-07-06",NA
"394","1982-07-07",0
"395","1982-07-08",0
"396","1982-07-09",0
"397","1982-07-12",0
"398","1982-07-13",0
"399","1982-07-14",0
"400","1982-07-15",0
"401","1982-07-16",0
"402","1982-07-19",0
"403","1982-07-20",0
"404","1982-07-21",0
"405","1982-07-22",0
"406","1982-07-23",0
"407","1982-07-26",0
"408","1982-07-27",0
"409","1982-07-28",0
"410","1982-07-29",0
"411","1982-07-30",0
"412","1982-08-02",0
"413","1982-08-03",0
"414","1982-08-04",0
"415","1982-08-05",0
"416","1982-08-06",0
"417","1982-08-09",0
"418","1982-08-10",0
"419","1982-08-11",0
"420","1982-08-12",0
"421","1982-08-13",0
"422","1982-08-16",0
"423","1982-08-17",0
"424","1982-08-18",0
"425","1982-08-19",0
"426","1982-08-20",0
"427","1982-08-23",0
"428","1982-08-24",0
"429","1982-08-25",0
"430","1982-08-26",0
"431","1982-08-27",0
"432","1982-08-30",0
"433","1982-08-31",0
"434","1982-09-01",0
"435","1982-09-02",0
"436","1982-09-03",0
"437","1982-09-06",NA
"438","1982-09-07",NA
"439","1982-09-08",0
"440","1982-09-09",0
"441","1982-09-10",0
"442","1982-09-13",0
"443","1982-09-14",0
"444","1982-09-15",0
"445","1982-09-16",0
"446","1982-09-17",0
"447","1982-09-20",0
"448","1982-09-21",0
"449","1982-09-22",0
"450","1982-09-23",0
"451","1982-09-24",0
"452","1982-09-27",0
"453","1982-09-28",0
"454","1982-09-29",0
"455","1982-09-30",0
"456","1982-10-01",0
"457","1982-10-04",0
"458","1982-10-05",0
"459","1982-10-06",0
"460","1982-10-07",0
"461","1982-10-08",0
"462","1982-10-11",NA
"463","1982-10-12",NA
"464","1982-10-13",0
"465","1982-10-14",0
"466","1982-10-15",0
"467","1982-10-18",0
"468","1982-10-19",0
"469","1982-10-20",0
"470","1982-10-21",0
"471","1982-10-22",0
"472","1982-10-25",0
"473","1982-10-26",0
"474","1982-10-27",0
"475","1982-10-28",0
"476","1982-10-29",0
"477","1982-11-01",0
"478","1982-11-02",NA
"479","1982-11-03",NA
"480","1982-11-04",0
"481","1982-11-05",0
"482","1982-11-08",0
"483","1982-11-09",0
"484","1982-11-10",0
"485","1982-11-11",NA
"486","1982-11-12",NA
"487","1982-11-15",0
"488","1982-11-16",0
"489","1982-11-17",0
"490","1982-11-18",0
"491","1982-11-19",0
"492","1982-11-22",0
"493","1982-11-23",0
"494","1982-11-24",0
"495","1982-11-25",NA
"496","1982-11-26",NA
"497","1982-11-29",0
"498","1982-11-30",0
"499","1982-12-01",0
"500","1982-12-02",0
"501","1982-12-03",0
"502","1982-12-06",0
"503","1982-12-07",0
"504","1982-12-08",0
"505","1982-12-09",0
"506","1982-12-10",0
"507","1982-12-13",0
"508","1982-12-14",0
"509","1982-12-15",0
"510","1982-12-16",0
"511","1982-12-17",0
"512","1982-12-20",0
"513","1982-12-21",0
"514","1982-12-22",0
"515","1982-12-23",0
"516","1982-12-24",0
"517","1982-12-27",0
"518","1982-12-28",0
"519","1982-12-29",0
"520","1982-12-30",0
"521","1982-12-31",0
"522","1983-01-03",0
"523","1983-01-04",0
"524","1983-01-05",0
"525","1983-01-06",0
"526","1983-01-07",0
"527","1983-01-10",0
"528","1983-01-11",0
"529","1983-01-12",0
"530","1983-01-13",0
"531","1983-01-14",0
"532","1983-01-17",0
"533","1983-01-18",0
"534","1983-01-19",0
"535","1983-01-20",0
"536","1983-01-21",0
"537","1983-01-24",0
"538","1983-01-25",0
"539","1983-01-26",0
"540","1983-01-27",0
"541","1983-01-28",0
"542","1983-01-31",0
"543","1983-02-01",0
"544","1983-02-02",0
"545","1983-02-03",0
"546","1983-02-04",0
"547","1983-02-07",0
"548","1983-02-08",0
"549","1983-02-09",0
"550","1983-02-10",0
"551","1983-02-11",0
"552","1983-02-14",0
"553","1983-02-15",0
"554","1983-02-16",0
"555","1983-02-17",0
"556","1983-02-18",0
"557","1983-02-21",NA
"558","1983-02-22",NA
"559","1983-02-23",0
"560","1983-02-24",0
"561","1983-02-25",-0.0434782608695672
"562","1983-02-28",0.0434971726837929
"563","1983-03-01",0
"564","1983-03-02",-0.0434782608695672
"565","1983-03-03",0.0434971726837929
"566","1983-03-04",-0.0434782608695672
"567","1983-03-07",0
"568","1983-03-08",0
"569","1983-03-09",0
"570","1983-03-10",0
"571","1983-03-11",0
"572","1983-03-14",0
"573","1983-03-15",0
"574","1983-03-16",0
"575","1983-03-17",0
"576","1983-03-18",0
"577","1983-03-21",0
"578","1983-03-22",0
"579","1983-03-23",0
"580","1983-03-24",0
"581","1983-03-25",0
"582","1983-03-28",0
"583","1983-03-29",0
"584","1983-03-30",0
"585","1983-03-31",0
"586","1983-04-01",0
"587","1983-04-04",0
"588","1983-04-05",0
"589","1983-04-06",0
"590","1983-04-07",0
"591","1983-04-08",0
"592","1983-04-11",0
"593","1983-04-12",0
"594","1983-04-13",0
"595","1983-04-14",0
"596","1983-04-15",0
"597","1983-04-18",0
"598","1983-04-19",0
"599","1983-04-20",0
"600","1983-04-21",0
"601","1983-04-22",0
"602","1983-04-25",0
"603","1983-04-26",0
"604","1983-04-27",0
"605","1983-04-28",0
"606","1983-04-29",0
"607","1983-05-02",0
"608","1983-05-03",0
"609","1983-05-04",0
"610","1983-05-05",0
"611","1983-05-06",0
"612","1983-05-09",0
"613","1983-05-10",0
"614","1983-05-11",-0.173988690735094
"615","1983-05-12",0.174291938997828
"616","1983-05-13",0
"617","1983-05-16",0
"618","1983-05-17",0
"619","1983-05-18",0
"620","1983-05-19",0
"621","1983-05-20",0
"622","1983-05-23",0
"623","1983-05-24",0
"624","1983-05-25",0
"625","1983-05-26",0
"626","1983-05-27",0
"627","1983-05-30",NA
"628","1983-05-31",NA
"629","1983-06-01",0
"630","1983-06-02",0
"631","1983-06-03",0
"632","1983-06-06",0
"633","1983-06-07",0
"634","1983-06-08",0
"635","1983-06-09",0
"636","1983-06-10",0
"637","1983-06-13",0
"638","1983-06-14",0
"639","1983-06-15",0
"640","1983-06-16",0
"641","1983-06-17",0
"642","1983-06-20",0
"643","1983-06-21",0
"644","1983-06-22",0
"645","1983-06-23",0
"646","1983-06-24",0
"647","1983-06-27",0
"648","1983-06-28",0
"649","1983-06-29",0
"650","1983-06-30",0
"651","1983-07-01",0
"652","1983-07-04",NA
"653","1983-07-05",NA
"654","1983-07-06",0
"655","1983-07-07",0
"656","1983-07-08",0
"657","1983-07-11",0
"658","1983-07-12",0
"659","1983-07-13",0
"660","1983-07-14",0
"661","1983-07-15",0
"662","1983-07-18",0
"663","1983-07-19",0
"664","1983-07-20",0
"665","1983-07-21",0
"666","1983-07-22",0
"667","1983-07-25",0
"668","1983-07-26",0
"669","1983-07-27",0
"670","1983-07-28",0
"671","1983-07-29",0
"672","1983-08-01",0
"673","1983-08-02",0
"674","1983-08-03",0
"675","1983-08-04",0
"676","1983-08-05",0
"677","1983-08-08",0
"678","1983-08-09",0
"679","1983-08-10",0
"680","1983-08-11",0
"681","1983-08-12",0
"682","1983-08-15",0
"683","1983-08-16",0
"684","1983-08-17",0
"685","1983-08-18",0
"686","1983-08-19",0
"687","1983-08-22",0
"688","1983-08-23",0
"689","1983-08-24",0
"690","1983-08-25",0
"691","1983-08-26",0
"692","1983-08-29",0
"693","1983-08-30",0
"694","1983-08-31",0
"695","1983-09-01",0
"696","1983-09-02",0
"697","1983-09-05",NA
"698","1983-09-06",NA
"699","1983-09-07",0
"700","1983-09-08",0
"701","1983-09-09",0
"702","1983-09-12",0
"703","1983-09-13",0
"704","1983-09-14",0
"705","1983-09-15",0
"706","1983-09-16",0
"707","1983-09-19",0
"708","1983-09-20",0
"709","1983-09-21",0
"710","1983-09-22",0
"711","1983-09-23",0
"712","1983-09-26",0
"713","1983-09-27",0
"714","1983-09-28",0
"715","1983-09-29",0
"716","1983-09-30",0
"717","1983-10-03",0
"718","1983-10-04",0
"719","1983-10-05",0
"720","1983-10-06",0
"721","1983-10-07",0
"722","1983-10-10",NA
"723","1983-10-11",NA
"724","1983-10-12",0
"725","1983-10-13",0
"726","1983-10-14",0
"727","1983-10-17",0
"728","1983-10-18",0
"729","1983-10-19",0
"730","1983-10-20",0
"731","1983-10-21",0
"732","1983-10-24",0
"733","1983-10-25",0
"734","1983-10-26",0
"735","1983-10-27",0
"736","1983-10-28",0
"737","1983-10-31",0
"738","1983-11-01",0
"739","1983-11-02",0
"740","1983-11-03",0
"741","1983-11-04",0
"742","1983-11-07",0
"743","1983-11-08",NA
"744","1983-11-09",NA
"745","1983-11-10",0
"746","1983-11-11",NA
"747","1983-11-14",NA
"748","1983-11-15",0
"749","1983-11-16",0
"750","1983-11-17",0
"751","1983-11-18",0
"752","1983-11-21",0
"753","1983-11-22",0
"754","1983-11-23",0
"755","1983-11-24",NA
"756","1983-11-25",NA
"757","1983-11-28",0
"758","1983-11-29",0
"759","1983-11-30",0
"760","1983-12-01",0
"761","1983-12-02",0
"762","1983-12-05",0
"763","1983-12-06",0
"764","1983-12-07",0
"765","1983-12-08",0
"766","1983-12-09",0
"767","1983-12-12",0
"768","1983-12-13",0
"769","1983-12-14",0
"770","1983-12-15",0
"771","1983-12-16",0
"772","1983-12-19",0
"773","1983-12-20",0
"774","1983-12-21",0
"775","1983-12-22",0
"776","1983-12-23",0
"777","1983-12-26",NA
"778","1983-12-27",NA
"779","1983-12-28",0
"780","1983-12-29",0
"781","1983-12-30",0.217485863418876
"782","1984-01-02",NA
"783","1984-01-03",NA
"784","1984-01-04",0
"785","1984-01-05",0
"786","1984-01-06",-0.173611111111105
"787","1984-01-09",0
"788","1984-01-10",0
"789","1984-01-11",0
"790","1984-01-12",0
"791","1984-01-13",0
"792","1984-01-16",0
"793","1984-01-17",0
"794","1984-01-18",0
"795","1984-01-19",0
"796","1984-01-20",0
"797","1984-01-23",0
"798","1984-01-24",0
"799","1984-01-25",0
"800","1984-01-26",0
"801","1984-01-27",0
"802","1984-01-30",0
"803","1984-01-31",0
"804","1984-02-01",0
"805","1984-02-02",0
"806","1984-02-03",0
"807","1984-02-06",0
"808","1984-02-07",0
"809","1984-02-08",0
"810","1984-02-09",0
"811","1984-02-10",0
"812","1984-02-13",NA
"813","1984-02-14",NA
"814","1984-02-15",0
"815","1984-02-16",0
"816","1984-02-17",0
"817","1984-02-20",NA
"818","1984-02-21",NA
"819","1984-02-22",0
"820","1984-02-23",0
"821","1984-02-24",0
"822","1984-02-27",0
"823","1984-02-28",0
"824","1984-02-29",0
"825","1984-03-01",0
"826","1984-03-02",0
"827","1984-03-05",0
"828","1984-03-06",0
"829","1984-03-07",0
"830","1984-03-08",0
"831","1984-03-09",0
"832","1984-03-12",0
"833","1984-03-13",0
"834","1984-03-14",0
"835","1984-03-15",0
"836","1984-03-16",0.0434782608695672
"837","1984-03-19",-0.0434593654932702
"838","1984-03-20",0
"839","1984-03-21",0.0434782608695672
"840","1984-03-22",0
"841","1984-03-23",-0.0434593654932702
"842","1984-03-26",0.0434782608695672
"843","1984-03-27",0
"844","1984-03-28",0
"845","1984-03-29",0
"846","1984-03-30",0
"847","1984-04-02",0
"848","1984-04-03",0
"849","1984-04-04",0
"850","1984-04-05",0
"851","1984-04-06",0
"852","1984-04-09",0
"853","1984-04-10",0
"854","1984-04-11",0
"855","1984-04-12",0
"856","1984-04-13",0
"857","1984-04-16",0
"858","1984-04-17",0
"859","1984-04-18",0
"860","1984-04-19",0
"861","1984-04-20",0
"862","1984-04-23",0
"863","1984-04-24",0
"864","1984-04-25",0
"865","1984-04-26",0
"866","1984-04-27",0
"867","1984-04-30",0
"868","1984-05-01",0
"869","1984-05-02",0
"870","1984-05-03",0
"871","1984-05-04",0
"872","1984-05-07",0
"873","1984-05-08",0
"874","1984-05-09",0
"875","1984-05-10",0
"876","1984-05-11",0
"877","1984-05-14",0
"878","1984-05-15",0
"879","1984-05-16",0
"880","1984-05-17",0
"881","1984-05-18",0
"882","1984-05-21",0
"883","1984-05-22",0
"884","1984-05-23",0
"885","1984-05-24",0
"886","1984-05-25",0
"887","1984-05-28",NA
"888","1984-05-29",NA
"889","1984-05-30",0
"890","1984-05-31",0
"891","1984-06-01",0
"892","1984-06-04",0
"893","1984-06-05",0
"894","1984-06-06",0
"895","1984-06-07",0
"896","1984-06-08",0
"897","1984-06-11",0
"898","1984-06-12",0
"899","1984-06-13",0
"900","1984-06-14",0
"901","1984-06-15",0
"902","1984-06-18",0
"903","1984-06-19",0
"904","1984-06-20",0
"905","1984-06-21",0
"906","1984-06-22",0
"907","1984-06-25",0
"908","1984-06-26",0
"909","1984-06-27",0.0434593654932591
"910","1984-06-28",0
"911","1984-06-29",-0.086880973066894
"912","1984-07-02",0.0869565217391344
"913","1984-07-03",0
"914","1984-07-04",NA
"915","1984-07-05",NA
"916","1984-07-06",0
"917","1984-07-09",0
"918","1984-07-10",0
"919","1984-07-11",0
"920","1984-07-12",0
"921","1984-07-13",0
"922","1984-07-16",0
"923","1984-07-17",0
"924","1984-07-18",0
"925","1984-07-19",0
"926","1984-07-20",0
"927","1984-07-23",0
"928","1984-07-24",0
"929","1984-07-25",0
"930","1984-07-26",0
"931","1984-07-27",0
"932","1984-07-30",0
"933","1984-07-31",0
"934","1984-08-01",0
"935","1984-08-02",0
"936","1984-08-03",0
"937","1984-08-06",0
"938","1984-08-07",0
"939","1984-08-08",0
"940","1984-08-09",0
"941","1984-08-10",-0.086880973066894
"942","1984-08-13",0.0869565217391344
"943","1984-08-14",-0.086880973066894
"944","1984-08-15",0.0869565217391344
"945","1984-08-16",0
"946","1984-08-17",0
"947","1984-08-20",0
"948","1984-08-21",0
"949","1984-08-22",0
"950","1984-08-23",0
"951","1984-08-24",0
"952","1984-08-27",0
"953","1984-08-28",0
"954","1984-08-29",0
"955","1984-08-30",0
"956","1984-08-31",0
"957","1984-09-03",NA
"958","1984-09-04",NA
"959","1984-09-05",0
"960","1984-09-06",0
"961","1984-09-07",0
"962","1984-09-10",0
"963","1984-09-11",0
"964","1984-09-12",0
"965","1984-09-13",0
"966","1984-09-14",0
"967","1984-09-17",0
"968","1984-09-18",0
"969","1984-09-19",0
"970","1984-09-20",-0.086880973066894
"971","1984-09-21",0
"972","1984-09-24",0
"973","1984-09-25",0
"974","1984-09-26",0
"975","1984-09-27",0
"976","1984-09-28",0
"977","1984-10-01",0.0869565217391344
"978","1984-10-02",0
"979","1984-10-03",0
"980","1984-10-04",0
"981","1984-10-05",0
"982","1984-10-08",NA
"983","1984-10-09",NA
"984","1984-10-10",0
"985","1984-10-11",0
"986","1984-10-12",0
"987","1984-10-15",0
"988","1984-10-16",0
"989","1984-10-17",0
"990","1984-10-18",0
"991","1984-10-19",0
"992","1984-10-22",0
"993","1984-10-23",0
"994","1984-10-24",0
"995","1984-10-25",0
"996","1984-10-26",0
"997","1984-10-29",0
"998","1984-10-30",0
"999","1984-10-31",0
"1000","1984-11-01",0
"1001","1984-11-02",NA
"1002","1984-11-05",NA
"1003","1984-11-06",NA
"1004","1984-11-07",NA
"1005","1984-11-08",NA
"1006","1984-11-09",NA
"1007","1984-11-12",NA
"1008","1984-11-13",NA
"1009","1984-11-14",0
"1010","1984-11-15",0.260416666666674
"1011","1984-11-16",0
"1012","1984-11-19",0
"1013","1984-11-20",0.185528756957321
"1014","1984-11-21",0
"1015","1984-11-22",NA
"1016","1984-11-23",NA
"1017","1984-11-26",0
"1018","1984-11-27",0.185185185185177
"1019","1984-11-28",0
"1020","1984-11-29",0
"1021","1984-11-30",0
"1022","1984-12-03",0
"1023","1984-12-04",0
"1024","1984-12-05",0
"1025","1984-12-06",0.184842883548986
"1026","1984-12-07",0
"1027","1984-12-10",0
"1028","1984-12-11",-0.664206642066423
"1029","1984-12-12",0.668647845468051
"1030","1984-12-13",0
"1031","1984-12-14",0
"1032","1984-12-17",0
"1033","1984-12-18",0
"1034","1984-12-19",0
"1035","1984-12-20",0
"1036","1984-12-21",0
"1037","1984-12-24",0
"1038","1984-12-25",NA
"1039","1984-12-26",NA
"1040","1984-12-27",0.184501845018437
"1041","1984-12-28",0
"1042","1984-12-31",0
"1043","1985-01-01",NA
"1044","1985-01-02",NA
"1045","1985-01-03",0.183823529411775
"1046","1985-01-04",0
"1047","1985-01-07",0
"1048","1985-01-08",0.183486238532105
"1049","1985-01-09",0
"1050","1985-01-10",0
"1051","1985-01-11",0
"1052","1985-01-14",0
"1053","1985-01-15",0.439560439560438
"1054","1985-01-16",0
"1055","1985-01-17",-0.255288110867979
"1056","1985-01-18",0
"1057","1985-01-21",NA
"1058","1985-01-22",NA
"1059","1985-01-23",0
"1060","1985-01-24",0.146359312111244
"1061","1985-01-25",0
"1062","1985-01-28",0
"1063","1985-01-29",0
"1064","1985-01-30",0.109609061015692
"1065","1985-01-31",0
"1066","1985-02-01",0.109489051094891
"1067","1985-02-04",0.546846518410504
"1068","1985-02-05",0.616388687454683
"1069","1985-02-06",0
"1070","1985-02-07",0.288288288288285
"1071","1985-02-08",0.071864893999285
"1072","1985-02-11",0.179533213644523
"1073","1985-02-12",NA
"1074","1985-02-13",NA
"1075","1985-02-14",0
"1076","1985-02-15",-0.355871886121006
"1077","1985-02-18",NA
"1078","1985-02-19",NA
"1079","1985-02-20",0
"1080","1985-02-21",0
"1081","1985-02-22",0
"1082","1985-02-25",1.25
"1083","1985-02-26",0
"1084","1985-02-27",-0.529100529100535
"1085","1985-02-28",-0.354609929078009
"1086","1985-03-01",0.284697508896792
"1087","1985-03-04",0
"1088","1985-03-05",0.248403122782115
"1089","1985-03-06",0.460176991150441
"1090","1985-03-07",-0.211416490486249
"1091","1985-03-08",0.211864406779649
"1092","1985-03-11",0
"1093","1985-03-12",-0.810429880197328
"1094","1985-03-13",0.248667850799289
"1095","1985-03-14",0
"1096","1985-03-15",0
"1097","1985-03-18",0.212615166548558
"1098","1985-03-19",-0.53041018387554
"1099","1985-03-20",-0.568787771062917
"1100","1985-03-21",0.107257776188785
"1101","1985-03-22",-0.535714285714284
"1102","1985-03-25",0.179533213644523
"1103","1985-03-26",0.250896057347672
"1104","1985-03-27",-0.429031104755084
"1105","1985-03-28",-0.789946140035913
"1106","1985-03-29",-0.217155266015201
