"DATE","VALUE"
1982-05-06,23
1982-05-07,23
1982-05-10,23
1982-05-11,23
1982-05-12,23
1982-05-13,23
1982-05-14,23
1982-05-17,23
1982-05-18,23
1982-05-19,23
1982-05-20,23
1982-05-21,23
1982-05-24,23
1982-05-25,23
1982-05-26,23
1982-05-27,23
1982-05-28,23
1982-05-31,NA
1982-06-01,23
1982-06-02,23
1982-06-03,23
1982-06-04,23
1982-06-07,23
1982-06-08,23
1982-06-09,23
1982-06-10,23
1982-06-11,23
1982-06-14,23
1982-06-15,23
1982-06-16,23
1982-06-17,23
1982-06-18,23
1982-06-21,23
1982-06-22,23
1982-06-23,23
1982-06-24,23
1982-06-25,23
1982-06-28,23
1982-06-29,23
1982-06-30,23
1982-07-01,23
1982-07-02,23
1982-07-05,NA
1982-07-06,23
1982-07-07,23
1982-07-08,23
1982-07-09,23
1982-07-12,23
1982-07-13,23
1982-07-14,23
1982-07-15,23
1982-07-16,23
1982-07-19,23
1982-07-20,23
1982-07-21,23
1982-07-22,23
1982-07-23,23
1982-07-26,23
1982-07-27,23
1982-07-28,23
1982-07-29,23
1982-07-30,23
1982-08-02,23
1982-08-03,23
1982-08-04,23
1982-08-05,23
1982-08-06,23
1982-08-09,23
1982-08-10,23
1982-08-11,23
1982-08-12,23
1982-08-13,23
1982-08-16,23
1982-08-17,23
1982-08-18,23
1982-08-19,23
1982-08-20,23
1982-08-23,23
1982-08-24,23
1982-08-25,23
1982-08-26,23
1982-08-27,23
1982-08-30,23
1982-08-31,23
1982-09-01,23
1982-09-02,23
1982-09-03,23
1982-09-06,NA
1982-09-07,23
1982-09-08,23
1982-09-09,23
1982-09-10,23
1982-09-13,23
1982-09-14,23
1982-09-15,23
1982-09-16,23
1982-09-17,23
1982-09-20,23
1982-09-21,23
1982-09-22,23
1982-09-23,23
1982-09-24,23
1982-09-27,23
1982-09-28,23
1982-09-29,23
1982-09-30,23
1982-10-01,23
1982-10-04,23
1982-10-05,23
1982-10-06,23
1982-10-07,23
1982-10-08,23
1982-10-11,NA
1982-10-12,23
1982-10-13,23
1982-10-14,23
1982-10-15,23
1982-10-18,23
1982-10-19,23
1982-10-20,23
1982-10-21,23
1982-10-22,23
1982-10-25,23
1982-10-26,23
1982-10-27,23
1982-10-28,23
1982-10-29,23
1982-11-01,23
1982-11-02,NA
1982-11-03,23
1982-11-04,23
1982-11-05,23
1982-11-08,23
1982-11-09,23
1982-11-10,23
1982-11-11,NA
1982-11-12,23
1982-11-15,23
1982-11-16,23
1982-11-17,23
1982-11-18,23
1982-11-19,23
1982-11-22,23
1982-11-23,23
1982-11-24,23
1982-11-25,NA
1982-11-26,23
1982-11-29,23
1982-11-30,23
1982-12-01,23
1982-12-02,23
1982-12-03,23
1982-12-06,23
1982-12-07,23
1982-12-08,23
1982-12-09,23
1982-12-10,23
1982-12-13,23
1982-12-14,23
1982-12-15,23
1982-12-16,23
1982-12-17,23
1982-12-20,23
1982-12-21,23
1982-12-22,23
1982-12-23,23
1982-12-24,23
1982-12-27,23
1982-12-28,23
1982-12-29,23
1982-12-30,23
1982-12-31,23
1983-01-03,23
1983-01-04,23
1983-01-05,23
1983-01-06,23
1983-01-07,23
1983-01-10,23
1983-01-11,23
1983-01-12,23
1983-01-13,23
1983-01-14,23
1983-01-17,23
1983-01-18,23
1983-01-19,23
1983-01-20,23
1983-01-21,23
1983-01-24,23
1983-01-25,23
1983-01-26,23
1983-01-27,23
1983-01-28,23
1983-01-31,23
1983-02-01,23
1983-02-02,23
1983-02-03,23
1983-02-04,23
1983-02-07,23
1983-02-08,23
1983-02-09,23
1983-02-10,23
1983-02-11,23
1983-02-14,23
1983-02-15,23
1983-02-16,23
1983-02-17,23
1983-02-18,23
1983-02-21,NA
1983-02-22,23
1983-02-23,23
1983-02-24,23
1983-02-25,22.99
1983-02-28,23
1983-03-01,23
1983-03-02,22.99
1983-03-03,23
1983-03-04,22.99
1983-03-07,22.99
1983-03-08,22.99
1983-03-09,22.99
1983-03-10,22.99
1983-03-11,22.99
1983-03-14,22.99
1983-03-15,22.99
1983-03-16,22.99
1983-03-17,22.99
1983-03-18,22.99
1983-03-21,22.99
1983-03-22,22.99
1983-03-23,22.99
1983-03-24,22.99
1983-03-25,22.99
1983-03-28,22.99
1983-03-29,22.99
1983-03-30,22.99
1983-03-31,22.99
1983-04-01,22.99
1983-04-04,22.99
1983-04-05,22.99
1983-04-06,22.99
1983-04-07,22.99
1983-04-08,22.99
1983-04-11,22.99
1983-04-12,22.99
1983-04-13,22.99
1983-04-14,22.99
1983-04-15,22.99
1983-04-18,22.99
1983-04-19,22.99
1983-04-20,22.99
1983-04-21,22.99
1983-04-22,22.99
1983-04-25,22.99
1983-04-26,22.99
1983-04-27,22.99
1983-04-28,22.99
1983-04-29,22.99
1983-05-02,22.99
1983-05-03,22.99
1983-05-04,22.99
1983-05-05,22.99
1983-05-06,22.99
1983-05-09,22.99
1983-05-10,22.99
1983-05-11,22.95
1983-05-12,22.99
1983-05-13,22.99
1983-05-16,22.99
1983-05-17,22.99
1983-05-18,22.99
1983-05-19,22.99
1983-05-20,22.99
1983-05-23,22.99
1983-05-24,22.99
1983-05-25,22.99
1983-05-26,22.99
1983-05-27,22.99
1983-05-30,NA
1983-05-31,22.99
1983-06-01,22.99
1983-06-02,22.99
1983-06-03,22.99
1983-06-06,22.99
1983-06-07,22.99
1983-06-08,22.99
1983-06-09,22.99
1983-06-10,22.99
1983-06-13,22.99
1983-06-14,22.99
1983-06-15,22.99
1983-06-16,22.99
1983-06-17,22.99
1983-06-20,22.99
1983-06-21,22.99
1983-06-22,22.99
1983-06-23,22.99
1983-06-24,22.99
1983-06-27,22.99
1983-06-28,22.99
1983-06-29,22.99
1983-06-30,22.99
1983-07-01,22.99
1983-07-04,NA
1983-07-05,22.99
1983-07-06,22.99
1983-07-07,22.99
1983-07-08,22.99
1983-07-11,22.99
1983-07-12,22.99
1983-07-13,22.99
1983-07-14,22.99
1983-07-15,22.99
1983-07-18,22.99
1983-07-19,22.99
1983-07-20,22.99
1983-07-21,22.99
1983-07-22,22.99
1983-07-25,22.99
1983-07-26,22.99
1983-07-27,22.99
1983-07-28,22.99
1983-07-29,22.99
1983-08-01,22.99
1983-08-02,22.99
1983-08-03,22.99
1983-08-04,22.99
1983-08-05,22.99
1983-08-08,22.99
1983-08-09,22.99
1983-08-10,22.99
1983-08-11,22.99
1983-08-12,22.99
1983-08-15,22.99
1983-08-16,22.99
1983-08-17,22.99
1983-08-18,22.99
1983-08-19,22.99
1983-08-22,22.99
1983-08-23,22.99
1983-08-24,22.99
1983-08-25,22.99
1983-08-26,22.99
1983-08-29,22.99
1983-08-30,22.99
1983-08-31,22.99
1983-09-01,22.99
1983-09-02,22.99
1983-09-05,NA
1983-09-06,22.99
1983-09-07,22.99
1983-09-08,22.99
1983-09-09,22.99
1983-09-12,22.99
1983-09-13,22.99
1983-09-14,22.99
1983-09-15,22.99
1983-09-16,22.99
1983-09-19,22.99
1983-09-20,22.99
1983-09-21,22.99
1983-09-22,22.99
1983-09-23,22.99
1983-09-26,22.99
1983-09-27,22.99
1983-09-28,22.99
1983-09-29,22.99
1983-09-30,22.99
1983-10-03,22.99
1983-10-04,22.99
1983-10-05,22.99
1983-10-06,22.99
1983-10-07,22.99
1983-10-10,NA
1983-10-11,22.99
1983-10-12,22.99
1983-10-13,22.99
1983-10-14,22.99
1983-10-17,22.99
1983-10-18,22.99
1983-10-19,22.99
1983-10-20,22.99
1983-10-21,22.99
1983-10-24,22.99
1983-10-25,22.99
1983-10-26,22.99
1983-10-27,22.99
1983-10-28,22.99
1983-10-31,22.99
1983-11-01,22.99
1983-11-02,22.99
1983-11-03,22.99
1983-11-04,22.99
1983-11-07,22.99
1983-11-08,NA
1983-11-09,22.99
1983-11-10,22.99
1983-11-11,NA
1983-11-14,22.99
1983-11-15,22.99
1983-11-16,22.99
1983-11-17,22.99
1983-11-18,22.99
1983-11-21,22.99
1983-11-22,22.99
1983-11-23,22.99
1983-11-24,NA
1983-11-25,22.99
1983-11-28,22.99
1983-11-29,22.99
1983-11-30,22.99
1983-12-01,22.99
1983-12-02,22.99
1983-12-05,22.99
1983-12-06,22.99
1983-12-07,22.99
1983-12-08,22.99
1983-12-09,22.99
1983-12-12,22.99
1983-12-13,22.99
1983-12-14,22.99
1983-12-15,22.99
1983-12-16,22.99
1983-12-19,22.99
1983-12-20,22.99
1983-12-21,22.99
1983-12-22,22.99
1983-12-23,22.99
1983-12-26,NA
1983-12-27,22.99
1983-12-28,22.99
1983-12-29,22.99
1983-12-30,23.04
1984-01-02,NA
1984-01-03,23.04
1984-01-04,23.04
1984-01-05,23.04
1984-01-06,23
1984-01-09,23
1984-01-10,23
1984-01-11,23
1984-01-12,23
1984-01-13,23
1984-01-16,23
1984-01-17,23
1984-01-18,23
1984-01-19,23
1984-01-20,23
1984-01-23,23
1984-01-24,23
1984-01-25,23
1984-01-26,23
1984-01-27,23
1984-01-30,23
1984-01-31,23
1984-02-01,23
1984-02-02,23
1984-02-03,23
1984-02-06,23
1984-02-07,23
1984-02-08,23
1984-02-09,23
1984-02-10,23
1984-02-13,NA
1984-02-14,23
1984-02-15,23
1984-02-16,23
1984-02-17,23
1984-02-20,NA
1984-02-21,23
1984-02-22,23
1984-02-23,23
1984-02-24,23
1984-02-27,23
1984-02-28,23
1984-02-29,23
1984-03-01,23
1984-03-02,23
1984-03-05,23
1984-03-06,23
1984-03-07,23
1984-03-08,23
1984-03-09,23
1984-03-12,23
1984-03-13,23
1984-03-14,23
1984-03-15,23
1984-03-16,23.01
1984-03-19,23
1984-03-20,23
1984-03-21,23.01
1984-03-22,23.01
1984-03-23,23
1984-03-26,23.01
1984-03-27,23.01
1984-03-28,23.01
1984-03-29,23.01
1984-03-30,23.01
1984-04-02,23.01
1984-04-03,23.01
1984-04-04,23.01
1984-04-05,23.01
1984-04-06,23.01
1984-04-09,23.01
1984-04-10,23.01
1984-04-11,23.01
1984-04-12,23.01
1984-04-13,23.01
1984-04-16,23.01
1984-04-17,23.01
1984-04-18,23.01
1984-04-19,23.01
1984-04-20,23.01
1984-04-23,23.01
1984-04-24,23.01
1984-04-25,23.01
1984-04-26,23.01
1984-04-27,23.01
1984-04-30,23.01
1984-05-01,23.01
1984-05-02,23.01
1984-05-03,23.01
1984-05-04,23.01
1984-05-07,23.01
1984-05-08,23.01
1984-05-09,23.01
1984-05-10,23.01
1984-05-11,23.01
1984-05-14,23.01
1984-05-15,23.01
1984-05-16,23.01
1984-05-17,23.01
1984-05-18,23.01
1984-05-21,23.01
1984-05-22,23.01
1984-05-23,23.01
1984-05-24,23.01
1984-05-25,23.01
1984-05-28,NA
1984-05-29,23.01
1984-05-30,23.01
1984-05-31,23.01
1984-06-01,23.01
1984-06-04,23.01
1984-06-05,23.01
1984-06-06,23.01
1984-06-07,23.01
1984-06-08,23.01
1984-06-11,23.01
1984-06-12,23.01
1984-06-13,23.01
1984-06-14,23.01
1984-06-15,23.01
1984-06-18,23.01
1984-06-19,23.01
1984-06-20,23.01
1984-06-21,23.01
1984-06-22,23.01
1984-06-25,23.01
1984-06-26,23.01
1984-06-27,23.02
1984-06-28,23.02
1984-06-29,23
1984-07-02,23.02
1984-07-03,23.02
1984-07-04,NA
1984-07-05,23.02
1984-07-06,23.02
1984-07-09,23.02
1984-07-10,23.02
1984-07-11,23.02
1984-07-12,23.02
1984-07-13,23.02
1984-07-16,23.02
1984-07-17,23.02
1984-07-18,23.02
1984-07-19,23.02
1984-07-20,23.02
1984-07-23,23.02
1984-07-24,23.02
1984-07-25,23.02
1984-07-26,23.02
1984-07-27,23.02
1984-07-30,23.02
1984-07-31,23.02
1984-08-01,23.02
1984-08-02,23.02
1984-08-03,23.02
1984-08-06,23.02
1984-08-07,23.02
1984-08-08,23.02
1984-08-09,23.02
1984-08-10,23
1984-08-13,23.02
1984-08-14,23
1984-08-15,23.02
1984-08-16,23.02
1984-08-17,23.02
1984-08-20,23.02
1984-08-21,23.02
1984-08-22,23.02
1984-08-23,23.02
1984-08-24,23.02
1984-08-27,23.02
1984-08-28,23.02
1984-08-29,23.02
1984-08-30,23.02
1984-08-31,23.02
1984-09-03,NA
1984-09-04,23.02
1984-09-05,23.02
1984-09-06,23.02
1984-09-07,23.02
1984-09-10,23.02
1984-09-11,23.02
1984-09-12,23.02
1984-09-13,23.02
1984-09-14,23.02
1984-09-17,23.02
1984-09-18,23.02
1984-09-19,23.02
1984-09-20,23
1984-09-21,23
1984-09-24,23
1984-09-25,23
1984-09-26,23
1984-09-27,23
1984-09-28,23
1984-10-01,23.02
1984-10-02,23.02
1984-10-03,23.02
1984-10-04,23.02
1984-10-05,23.02
1984-10-08,NA
1984-10-09,23.02
1984-10-10,23.02
1984-10-11,23.02
1984-10-12,23.02
1984-10-15,23.02
1984-10-16,23.02
1984-10-17,23.02
1984-10-18,23.02
1984-10-19,23.02
1984-10-22,23.02
1984-10-23,23.02
1984-10-24,23.02
1984-10-25,23.02
1984-10-26,23.02
1984-10-29,23.02
1984-10-30,23.02
1984-10-31,23.02
1984-11-01,23.02
1984-11-02,NA
1984-11-05,27.02
1984-11-06,NA
1984-11-07,26.93
1984-11-08,NA
1984-11-09,NA
1984-11-12,NA
1984-11-13,26.88
1984-11-14,26.88
1984-11-15,26.95
1984-11-16,26.95
1984-11-19,26.95
1984-11-20,27
1984-11-21,27
1984-11-22,NA
1984-11-23,27
1984-11-26,27
1984-11-27,27.05
1984-11-28,27.05
1984-11-29,27.05
1984-11-30,27.05
1984-12-03,27.05
1984-12-04,27.05
1984-12-05,27.05
1984-12-06,27.1
1984-12-07,27.1
1984-12-10,27.1
1984-12-11,26.92
1984-12-12,27.1
1984-12-13,27.1
1984-12-14,27.1
1984-12-17,27.1
1984-12-18,27.1
1984-12-19,27.1
1984-12-20,27.1
1984-12-21,27.1
1984-12-24,27.1
1984-12-25,NA
1984-12-26,27.1
1984-12-27,27.15
1984-12-28,27.15
1984-12-31,27.15
1985-01-01,NA
1985-01-02,27.2
1985-01-03,27.25
1985-01-04,27.25
1985-01-07,27.25
1985-01-08,27.3
1985-01-09,27.3
1985-01-10,27.3
1985-01-11,27.3
1985-01-14,27.3
1985-01-15,27.42
1985-01-16,27.42
1985-01-17,27.35
1985-01-18,27.35
1985-01-21,NA
1985-01-22,27.33
1985-01-23,27.33
1985-01-24,27.37
1985-01-25,27.37
1985-01-28,27.37
1985-01-29,27.37
1985-01-30,27.4
1985-01-31,27.4
1985-02-01,27.43
1985-02-04,27.58
1985-02-05,27.75
1985-02-06,27.75
1985-02-07,27.83
1985-02-08,27.85
1985-02-11,27.9
1985-02-12,NA
1985-02-13,28.1
1985-02-14,28.1
1985-02-15,28
1985-02-18,NA
1985-02-19,28
1985-02-20,28
1985-02-21,28
1985-02-22,28
1985-02-25,28.35
1985-02-26,28.35
1985-02-27,28.2
1985-02-28,28.1
1985-03-01,28.18
1985-03-04,28.18
1985-03-05,28.25
1985-03-06,28.38
1985-03-07,28.32
1985-03-08,28.38
1985-03-11,28.38
1985-03-12,28.15
1985-03-13,28.22
1985-03-14,28.22
1985-03-15,28.22
1985-03-18,28.28
1985-03-19,28.13
1985-03-20,27.97
1985-03-21,28
1985-03-22,27.85
1985-03-25,27.9
1985-03-26,27.97
1985-03-27,27.85
1985-03-28,27.63
1985-03-29,27.57
1985-04-01,27.38
1985-04-02,27.6
1985-04-03,27.55
1985-04-04,27.63
1985-04-05,NA
1985-04-08,27.63
1985-04-09,27.6
1985-04-10,27.65
1985-04-11,27.62
1985-04-12,27.38
1985-04-15,27.45
1985-04-16,27.33
1985-04-17,27.25
1985-04-18,27.35
1985-04-19,27.13
1985-04-22,27.15
1985-04-23,27.32
1985-04-24,27.43
1985-04-25,27.48
1985-04-26,27.66
1985-04-29,27.66
1985-04-30,27.54
1985-05-01,27.55
1985-05-02,NA
1985-05-03,27.73
1985-05-06,NA
1985-05-07,27.89
1985-05-08,27.72
1985-05-09,27.67
1985-05-10,27.7
1985-05-13,NA
1985-05-14,27.4
1985-05-15,27.37
1985-05-16,27.4
1985-05-17,27.55
1985-05-20,27.4
1985-05-21,27.42
1985-05-22,NA
1985-05-23,27.52
1985-05-24,27.5
1985-05-27,NA
1985-05-28,27.5
1985-05-29,27.58
1985-05-30,27.52
1985-05-31,27.55
1985-06-03,27.55
1985-06-04,27.38
1985-06-05,27.45
1985-06-06,27.4
1985-06-07,27.37
1985-06-10,27.48
1985-06-11,27.52
1985-06-12,27.48
1985-06-13,27.52
1985-06-14,27.46
1985-06-17,NA
1985-06-18,27.36
1985-06-19,27.22
1985-06-20,27.33
1985-06-21,NA
1985-06-24,27.45
1985-06-25,27.45
1985-06-26,27.48
1985-06-27,27.45
1985-06-28,27.45
1985-07-01,27.38
1985-07-02,27.45
1985-07-03,27.43
1985-07-04,NA
1985-07-05,NA
1985-07-08,27.28
1985-07-09,27.2
1985-07-10,27.14
1985-07-11,27.08
1985-07-12,27.04
1985-07-15,26.83
1985-07-16,26.72
1985-07-17,27.83
1985-07-18,26.73
1985-07-19,26.85
1985-07-22,26.95
1985-07-23,26.92
1985-07-24,26.9
1985-07-25,26.92
1985-07-26,26.92
1985-07-29,26.92
1985-07-30,26.84
1985-07-31,26.79
1985-08-01,26.77
1985-08-02,26.87
1985-08-05,26.85
1985-08-06,26.85
1985-08-07,26.96
1985-08-08,26.96
1985-08-09,26.93
1985-08-12,26.87
1985-08-13,26.8
1985-08-14,26.84
1985-08-15,26.84
1985-08-16,26.79
1985-08-19,26.76
1985-08-20,26.76
1985-08-21,26.85
1985-08-22,26.74
1985-08-23,26.78
1985-08-26,NA
1985-08-27,26.84
1985-08-28,26.87
1985-08-29,27.87
1985-08-30,26.88
1985-09-02,NA
1985-09-03,27.09
1985-09-04,26.15
1985-09-05,27.15
1985-09-06,27.25
1985-09-09,27.48
1985-09-10,27.55
1985-09-11,27.55
1985-09-12,27.58
1985-09-13,27.59
1985-09-16,27.35
1985-09-17,27.28
1985-09-18,27.26
1985-09-19,27.36
1985-09-20,27.28
1985-09-23,27.02
1985-09-24,26.46
1985-09-25,26.5
1985-09-26,26.38
1985-09-27,26.38
1985-09-30,26.35
1985-10-01,26.37
1985-10-02,26.33
1985-10-03,26.34
1985-10-04,NA
1985-10-07,26.45
1985-10-08,26.5
1985-10-09,26.62
1985-10-10,26.58
1985-10-11,26.58
1985-10-14,NA
1985-10-15,26.58
1985-10-16,26.58
1985-10-17,26.7
1985-10-18,26.65
1985-10-21,26.6
1985-10-22,26.6
1985-10-23,26.63
1985-10-24,26.7
1985-10-25,26.77
1985-10-28,26.67
1985-10-29,26.62
1985-10-30,26.52
1985-10-31,26.56
1985-11-01,26.44
1985-11-04,26.32
1985-11-05,26.33
1985-11-06,27
1985-11-07,26.16
1985-11-08,26.41
1985-11-11,NA
1985-11-12,26.42
1985-11-13,26.37
1985-11-14,26.37
1985-11-15,26.27
1985-11-18,26.39
1985-11-19,26.32
1985-11-20,26.28
1985-11-21,26.25
1985-11-22,26.12
1985-11-25,26.09
1985-11-26,26.14
1985-11-27,26.14
1985-11-28,NA
1985-11-29,26.17
1985-12-02,26.24
1985-12-03,26.74
1985-12-04,26.75
1985-12-05,26.75
1985-12-06,26.73
1985-12-09,26.74
1985-12-10,26.74
1985-12-11,26.78
1985-12-12,26.76
1985-12-13,26.73
1985-12-16,26.75
1985-12-17,26.73
1985-12-18,26.72
1985-12-19,26.75
1985-12-20,26.75
1985-12-23,26.74
1985-12-24,26.74
1985-12-25,NA
1985-12-26,26.74
1985-12-27,26.74
1985-12-30,26.7
1985-12-31,26.7
1986-01-01,NA
1986-01-02,26.6
1986-01-03,26.64
1986-01-06,26.71
1986-01-07,26.68
1986-01-08,26.69
1986-01-09,26.72
1986-01-10,26.69
1986-01-13,26.73
1986-01-14,26.74
1986-01-15,26.74
1986-01-16,26.69
1986-01-17,26.7
1986-01-20,NA
1986-01-21,26.71
1986-01-22,26.71
1986-01-23,26.71
1986-01-24,26.7
1986-01-27,26.62
1986-01-28,26.62
1986-01-29,26.61
1986-01-30,26.61
1986-01-31,26.57
1986-02-03,26.55
1986-02-04,26.59
1986-02-05,26.61
1986-02-06,26.57
